EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-11721,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-28,49.6,3000.0
EMP-13457,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-10,96.0,3000.0
EMP-14715,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-02,93.8,4500.0
EMP-16361,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-25,95.2,4500.0
EMP-15123,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-15,51.8,7500.0
EMP-15123,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-09,85.1,3750.0
EMP-11887,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-27,89.5,3200.0
EMP-14420,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-13,73.4,9500.0
EMP-10748,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-16,84.9,9500.0
EMP-12966,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-04,96.7,3200.0
EMP-12686,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-22,93.8,3000.0
EMP-11475,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-12-01,87.8,6000.0
EMP-15448,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-05,89.2,5200.0
EMP-16384,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-13,80.3,3000.0
EMP-11545,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-13,87.2,5200.0
EMP-14700,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-05,92.4,8000.0
EMP-14476,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-07,74.8,9500.0
EMP-10028,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-02,81.5,4500.0
EMP-15279,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-16,42.7,6000.0
EMP-15279,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-05-21,79.6,3000.0
EMP-12110,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-27,77.2,5200.0
EMP-14221,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-26,76.4,8000.0
EMP-16647,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-10-01,96.1,7500.0
EMP-12195,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-20,96.0,4500.0
EMP-10187,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-18,86.6,8000.0
EMP-16704,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-13,81.5,3200.0
EMP-16323,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-16,89.8,9500.0
EMP-15973,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-03,84.1,3200.0
EMP-12370,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-18,73.7,3800.0
EMP-14650,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-18,85.7,4500.0
EMP-13140,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-03,77.6,8000.0
EMP-14662,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-20,92.8,3200.0
EMP-16713,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-12,85.6,2500.0
EMP-16983,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-28,81.7,8000.0
EMP-15055,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-20,73.9,3800.0
EMP-13824,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-03,58.4,9500.0
EMP-10419,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-15,58.2,9500.0
EMP-10419,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-08,87.8,4750.0
EMP-15743,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-27,87.3,5200.0
EMP-16266,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-02-18,55.1,6000.0
EMP-13792,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-05,91.2,8000.0
EMP-11226,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-09,91.8,3800.0
EMP-10952,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-07,95.9,3200.0
EMP-14897,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-13,66.7,8000.0
EMP-14897,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-02,83.9,4000.0
EMP-15416,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-28,96.2,3800.0
EMP-13030,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-15,87.5,9500.0
EMP-14741,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-11,62.8,4500.0
EMP-11969,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-01,54.8,2500.0
EMP-11969,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-14,82.4,1250.0
EMP-13233,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-23,90.5,2500.0
EMP-10715,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-23,90.5,7500.0
EMP-11893,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-06,58.2,2500.0
EMP-11893,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2026-01-07,90.0,1250.0
EMP-16622,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-20,95.8,9500.0
EMP-10009,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-11,73.1,9500.0
EMP-16259,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-05,79.3,3200.0
EMP-10188,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-01,73.4,8000.0
EMP-14214,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-11,83.9,9500.0
EMP-12356,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-26,88.2,2500.0
EMP-14159,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-17,83.2,8000.0
EMP-10413,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-06,81.4,4500.0
EMP-15587,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-14,51.5,3200.0
EMP-15587,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-23,80.7,1600.0
EMP-13550,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-06,86.1,3200.0
EMP-13967,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-18,74.5,3200.0
EMP-15303,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-06,78.9,4500.0
EMP-15972,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-20,88.0,2500.0
EMP-11623,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-27,62.9,3000.0
EMP-10025,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-13,56.5,5200.0
EMP-15491,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-08,90.0,8000.0
EMP-13842,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-17,96.3,3200.0
EMP-11591,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-21,65.1,3200.0
EMP-11591,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-05,81.2,1600.0
EMP-10218,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-01,75.2,4500.0
EMP-13140,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-20,43.5,3200.0
EMP-13140,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2026-01-21,83.1,1600.0
EMP-16538,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-19,83.1,3200.0
EMP-12541,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-25,90.7,7500.0
EMP-13857,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-04,44.1,3200.0
EMP-13857,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2026-01-28,77.1,1600.0
EMP-14304,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-19,87.8,8000.0
EMP-13539,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-15,53.9,4500.0
EMP-14389,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-03,73.4,2500.0
EMP-12881,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-28,92.9,9500.0
EMP-12127,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-01-09,90.4,3000.0
EMP-12269,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-04,86.3,4500.0
EMP-10920,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-22,76.8,4500.0
EMP-14650,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-27,84.8,3200.0
EMP-13770,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-03,82.8,4500.0
EMP-14457,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-12,78.2,4500.0
EMP-15520,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-06,97.8,3800.0
EMP-15505,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-05,85.3,4500.0
EMP-11199,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-06,58.4,5200.0
EMP-11199,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-01,93.7,2600.0
EMP-16188,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-14,88.9,2500.0
EMP-16504,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-05,67.1,3800.0
EMP-16504,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-01,76.3,1900.0
EMP-14589,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-05-18,76.3,7500.0
EMP-12425,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-14,90.1,3200.0
EMP-13813,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-19,79.8,4500.0
EMP-11629,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-01,62.4,9500.0
EMP-12057,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-10,82.2,3800.0
EMP-16671,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-03,60.1,3200.0
EMP-16828,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-22,87.3,4500.0
EMP-13165,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-14,87.2,3200.0
EMP-11216,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-16,91.7,4500.0
EMP-14909,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-08-14,97.1,6000.0
EMP-11852,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-17,85.6,2500.0
EMP-16258,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-11,93.0,4500.0
EMP-12213,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-22,56.2,5200.0
EMP-12213,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-12,92.6,2600.0
EMP-16944,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-09,87.6,4500.0
EMP-10775,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-03-16,73.4,7500.0
EMP-12386,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-02,97.5,3000.0
EMP-11427,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-21,75.8,2500.0
EMP-11801,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-12,54.5,3200.0
EMP-11801,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-24,94.6,1600.0
EMP-12256,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-01,85.9,8000.0
EMP-10724,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-13,82.1,4500.0
EMP-16522,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-20,51.5,8000.0
EMP-16809,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-22,53.5,9500.0
EMP-13288,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-10,82.8,4500.0
EMP-15055,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-05,88.9,3200.0
EMP-15440,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-12,87.6,4500.0
EMP-16483,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-08,55.2,8000.0
EMP-16483,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-03,83.8,4000.0
EMP-14061,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-11,83.8,4500.0
EMP-15606,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-01,74.3,5200.0
EMP-10985,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-27,91.6,8000.0
EMP-15263,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-13,90.1,3800.0
EMP-15576,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-08,67.9,2500.0
EMP-15576,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-12,75.9,1250.0
EMP-14986,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-13,77.1,3000.0
EMP-12050,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-19,54.9,4500.0
EMP-12050,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-29,93.8,2250.0
EMP-13335,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-02,56.6,3200.0
EMP-13335,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-19,86.5,1600.0
EMP-14942,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-09,85.1,3200.0
EMP-11219,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-06,86.1,5200.0
EMP-16515,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-16,84.2,2500.0
EMP-11001,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-10,51.1,3200.0
EMP-11001,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-21,85.2,1600.0
EMP-14362,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-10,73.1,9500.0
EMP-12597,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-20,84.9,4500.0
EMP-15779,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-22,92.3,8000.0
EMP-14197,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-20,60.7,4500.0
EMP-11805,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-18,75.0,4500.0
EMP-11612,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-17,84.7,4500.0
EMP-15295,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-04,95.1,9500.0
EMP-10299,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-28,94.4,2500.0
EMP-11628,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-25,84.1,4500.0
EMP-16044,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-24,89.4,2500.0
EMP-16493,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-21,90.7,3200.0
EMP-10760,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-22,88.1,3200.0
EMP-12175,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-10,92.6,8000.0
EMP-14581,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-16,83.5,2500.0
EMP-12121,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-19,90.9,5200.0
EMP-11407,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-13,77.3,3200.0
EMP-11292,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-25,89.2,3200.0
EMP-13179,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-15,95.1,4500.0
EMP-15373,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-24,86.3,4500.0
EMP-13978,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-25,82.9,3000.0
EMP-13367,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-28,80.5,4500.0
EMP-10414,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-05,92.9,3800.0
EMP-10530,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-16,92.6,4500.0
EMP-13550,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-10,83.8,2500.0
EMP-10256,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-21,83.1,4500.0
EMP-16862,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-22,97.4,3200.0
EMP-15839,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-16,63.8,4500.0
EMP-15560,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-17,85.7,3800.0
EMP-10343,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-06,96.4,3200.0
EMP-11772,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-11,78.0,4500.0
EMP-16554,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-12-03,81.6,3800.0
EMP-13639,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-26,79.0,8000.0
EMP-11069,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-17,89.4,9500.0
EMP-13166,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-18,83.3,4500.0
EMP-15593,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-11-13,76.5,6000.0
EMP-10872,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-03,95.9,3800.0
EMP-12825,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-17,98.0,4500.0
EMP-15723,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-22,94.8,5200.0
EMP-14605,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-28,82.5,3000.0
EMP-16290,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-25,67.0,2500.0
EMP-16290,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-11,92.3,1250.0
EMP-16182,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-16,95.3,3800.0
EMP-16057,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-13,86.4,8000.0
EMP-14137,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-27,87.8,2500.0
EMP-14877,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-16,87.2,8000.0
EMP-12618,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-16,93.7,8000.0
EMP-15535,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-05,80.6,4500.0
EMP-12274,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-12,66.6,3800.0
EMP-16222,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-08,84.1,4500.0
EMP-12609,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-25,95.4,4500.0
EMP-12886,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-21,77.1,4500.0
EMP-13283,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-09,86.3,3200.0
EMP-14350,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-04,51.0,4500.0
EMP-10823,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-27,93.3,3800.0
EMP-16943,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-24,75.5,8000.0
EMP-16581,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-12,80.7,4500.0
EMP-16881,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-28,96.4,7500.0
EMP-14368,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-15,89.1,3200.0
EMP-10130,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-02,87.1,3800.0
EMP-12880,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-18,90.9,4500.0
EMP-12617,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-16,73.2,5200.0
EMP-10179,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-15,83.5,9500.0
EMP-13115,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-03,89.0,4500.0
EMP-13188,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-01,82.1,3000.0
EMP-13314,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-07,78.2,4500.0
EMP-10343,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-16,90.0,2500.0
EMP-10432,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-07,90.8,8000.0
EMP-12699,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-18,93.3,3000.0
EMP-12329,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-18,72.3,4500.0
EMP-15054,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-13,88.6,3200.0
EMP-10484,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-14,80.0,3200.0
EMP-12236,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-01,50.0,4500.0
EMP-15054,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-21,96.0,4500.0
EMP-11223,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-09,96.3,3000.0
EMP-14066,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-04,76.9,3200.0
EMP-10707,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-11-26,77.4,7500.0
